,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0318821,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,0,0318821,Aidan Gillen
1683094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683094,Aaron Yoo
0853573,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0853573, Natassia Malthe
1192344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1192344, Courtney Mun
0001738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001738,Jonathan Silverman
5519350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5519350,Conner Chapman
0000300,3,3,7,7,7,7,7,10,10,10,10,10,10,10,10,13,16,19,21,0,0000300, Juliette Binoche
0511892,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,6,6,6,0,0511892,Thure Lindhardt
0205793,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0205793, Ninetto Davoli
0440229,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,5,0,0440229, Vincent Kartheiser
3042755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3042755,Thomas Middleditch
1013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013318, Jenni Baird
0633223,1,1,1,1,1,1,2,4,5,5,6,6,6,7,7,7,10,13,19,0,0633223, Cynthia Nixon
0164929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0164929,Noel Clarke
3584268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3584268, James Norton
2701325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2701325, Maeve Jinkings
0356017,0,0,0,0,0,0,0,0,1,2,4,5,7,7,11,11,11,17,19,0,0356017,Rebecca Hall
5640132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640132,Summer H. Howell
0436302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0436302,Pawan Kalyan
0000606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000606,Jean Reno
3154303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,3154303, Timothée Chalamet
0891895,0,0,0,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0891895, Paz Vega
0240318,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0240318, Lola Dueñas
0000884,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,8,8,0,0000884, Jennifer Beals
0588364,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0588364, Gabrielle Miller
2014390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2014390,Justin Chon
0771923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,0,0771923, Sebastian Schipper
0038988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0038988,Lior Ashkenazi
0299811,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,0,0299811, Benno Fürmann
0006763,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006763, Jackie Shroff
5291376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5291376, Bianca A. Santos
0004991,0,0,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,0004991,Frank Harper
1665537,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,6,0,1665537, Ronald Zehrfeld
4422007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4422007, Anamaria Vartolomei
1549295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549295,Harrison Gilbertson
4495174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,6,0,4495174, Parineeti Chopra
0718957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0718957, Leah Remini
0512071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0512071,Vincent Lindon
0728762,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,4,0,0728762, Jason Ritter
1405359,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,1405359,Imran Khan
0117709,0,0,0,0,0,0,0,0,4,4,4,4,4,7,11,19,19,20,20,0,0117709,Daniel Brühl
0000553,4,5,5,6,6,7,11,13,13,13,13,13,13,15,16,18,19,20,21,0,0000553,Liam Neeson
1785339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1785339,Rami Malek
1635248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635248,David Christian Welborn
1460782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1460782, François Damiens
0001749,3,3,6,12,13,13,14,14,14,14,14,15,16,17,18,20,22,25,26,0,0001749,Maggie Smith
0680983,0,0,0,1,1,1,1,2,9,19,22,25,27,27,28,32,34,36,38,0,0680983, Ellen Page
4100042,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,0,4100042,Conor McCarron
0935653,1,1,2,2,2,2,3,5,10,10,10,10,10,10,10,11,11,11,11,0,0935653,Ray Winstone
3132784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3132784,Kishore Kumar G.
3070408,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3070408,Prateik
7316147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7316147,Jesuthasan Antonythasan
0187224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0187224,Charlie Creed-Miles
0000678,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,0,0000678,Kathleen Turner
0000321,0,2,2,2,2,2,2,4,5,6,9,9,9,9,9,9,9,10,10,0,0000321,Gabriel Byrne
2721366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721366, Lane Hughes
0510168,0,0,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0510168,Shad Moss
0000729,0,0,0,1,1,1,1,1,2,2,2,4,4,4,5,5,5,10,18,0,0000729, Casey Affleck
0156858,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,0156858, Shefali Shah
0004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0004395,Adam Scott
1254025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1254025, Alex Hernandez
0005064,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,0,0005064, January Jones
0001390,4,5,7,8,8,8,8,8,9,9,9,9,10,10,10,10,10,13,13,0,0001390, Janet Jackson
2666409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2666409, RJ Mitte
1970642,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1970642,Jordana Beatty
0000579,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,7,7,8,8,0,0000579, Ron Perlman
1017994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017994,Justin Fletcher
0519043,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,5,5,6,6,0,0519043,Justin Long
0637505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0637505,Menashe Noy
0779866,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,0,0779866,Tom Everett Scott
0001642,4,4,4,5,5,5,9,13,13,13,13,13,13,13,13,13,13,13,13,0,0001642, Randy Quaid
1229940,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,0,1229940, Katrina Kaif
0100866,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,7,8,0,0100866, Julie Bowen
5256984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5256984,Charlotte Vega
0005272,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,0,0005272,Thomas Ian Nicholas
2953616,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2953616,Chi Cao
3190246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,7,0,3190246,Richa Chadha
3624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624428, Justin Prentice
1035682,0,0,0,0,7,7,7,8,8,8,9,10,10,10,10,11,11,11,11,0,1035682, Derek Luke
4448022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4448022, Lorenza Izzo
1134439,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1134439, Emma Booth
0001152,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0001152,Illeana Douglas
0990657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0990657,Brian Yang]
0692634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0692634,Brian Posehn
1443740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,7,8,0,1443740,Zoe Kazan
0702809,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0702809, DJ Qualls
3739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739811, Esteban Masturini
3957563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957563, Stephanie Bennett
0712546,0,0,0,0,0,1,2,2,3,3,3,3,4,5,6,6,6,6,6,0,0712546,Paresh Rawal
1926865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926865, Johnny Flynn
0032375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,0,0032375, Shiri Appleby
0000225,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,9,9,0,0000225,Christian Slater
3080896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3080896, Kathryn Burns
3231715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,3231715, Arjun Gupta
0001451,1,1,1,2,5,6,7,8,8,10,10,11,11,11,12,12,17,19,19,0,0001451,Queen Latifah
1099188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099188,Julian Ovenden
1550452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550452,Bobbi Sue Luther
1300254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300254, Binnur Kaya
0481709,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0481709, Leon Lai
3068991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068991, Dafna Kronental
0004695,1,1,4,4,4,4,5,9,10,11,11,11,11,12,12,12,12,12,13,0,0004695,Jessica Alba
3187567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187567,Joel Hogan
0644406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,0,0644406, Nick Offerman
0089217,0,0,1,3,5,8,8,8,9,10,10,10,10,12,12,12,12,12,13,0,0089217,Orlando Bloom
0134491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0134491, Dario Cantarelli
0000368,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,9,11,11,13,0,0000368,Laura Dern
0624694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0624694,Richard Neil
0669681,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,0669681, Josh Peck
0000134,9,9,11,11,11,11,11,12,12,12,12,12,12,18,23,24,24,26,30,0,0000134,Robert De Niro
2541974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2541974,Jai Courtney
0000335,8,9,9,9,9,9,9,9,9,9,10,13,14,16,18,20,20,20,20,0,0000335,Glenn Close
1084937,0,0,0,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,0,1084937, Luiso Berdejo
1065664,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1065664, Stana Katic
0270005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0270005, Özay Fecht
2116419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2116419,Gregg Sulkin
1093951,0,0,0,0,0,0,0,0,0,0,1,5,6,6,7,7,7,10,13,0,1093951, Aaron Taylor-Johnson
0000870,7,7,7,13,21,22,22,23,23,23,23,23,24,25,26,26,26,30,32,0,0000870, Kathy Bates
0809938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0809938, Shawnee Smith
0000378,7,7,7,7,7,7,8,8,9,11,11,11,13,13,13,17,17,17,18,0,0000378,Minnie Driver
0000241,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,0,0000241,Jean-Claude Van Damme
5956399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956399, Michelle Hendley
1882929,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1882929, Liana Liberato
0927240,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0927240,Robert Wieckiewicz
0108295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0108295, Paget Brewster
1292661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1292661,Luke Hemsworth
0075359,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,0,0075359, Xander Berkeley
5012352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5012352, Kara Lindsay
1497548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497548,Jimmy Bennett
1346713,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,7,9,0,1346713,Paco León
2247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2247245,Haley Bennett
2673828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673828, Parris Mosteller
1842439,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,6,6,0,1842439,Victoria Justice
0000725,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0000725,Joey Lauren Adams
3567018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3567018,Sarah Booth
0803397,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0803397, Jamie Sives
4248899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4248899,Gretchen Lodge
5756214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5756214, Rakshit Shetty
4626627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4626627,Harshvardhan Rane
1011439,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,1011439, Shane Kippel
0274184,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0274184, Lucas Ferraro
0005535,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0005535,Estella Warren
0001021,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001021, Veronica Cartwright
7441022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7441022, Shalini Pandey
0159159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0159159, Prem Chopra
0252979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0252979, Vincent Elbaz
0001475,8,8,8,8,8,8,8,8,8,8,8,11,12,12,12,12,13,13,16,0,0001475, John Lithgow
0391326,0,0,0,0,0,0,1,1,1,1,2,6,6,6,6,6,6,6,6,0,0391326,Josh Holloway
0462407,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,0,0462407,Sebastian Koch
0254712,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,5,5,0,0254712, Aunjanue Ellis
0202966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,0,0202966,Keith David
0000106,3,4,5,5,6,6,7,7,7,8,12,13,13,13,13,14,15,15,15,0,0000106,Drew Barrymore
2129444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,0,2129444, Alice Englert
0781899,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,0,0781899,Pamela Adlon
2024927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2024927,Alan Ritchson
0207691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0207691,Iain De Caestecker
0644897,1,1,1,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,0,0644897,Sandra Oh
0327072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0327072,Rick Gomez
0722647,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0722647,"""Robert Richard"""
0000607,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,5,0,0000607,Paul Reubens
1044403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044403,David Anders
3202701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,9,9,0,3202701,Kalki Koechlin
5041989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041989,Andy Biersack
2642892,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,0,2642892, Todd Lasance
1538552,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1538552, Michela Cescon
0862858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0862858, Fernando Tielve
0000597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000597,Bill Pullman
0856500,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,0,0856500,Sylvie Testud
0502425,1,1,1,1,1,1,1,1,2,3,3,14,21,23,23,24,25,33,35,0,0502425,Melissa Leo
0853498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0853498, Rima Te Wiata
1197689,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,5,5,8,13,0,1197689,Sandra Hüller
4731677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4731677,Ayushmann Khurrana
0438092,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,7,7,7,0,0438092, Dimple Kapadia
1265802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,0,1265802, Josh Gad
2065025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2065025, Erlend Nervold
3179972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3179972, Whitney Moore
0000002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,0,0000002,Lauren Bacall
0402116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0402116, Cemal Hünal
0334318,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,0,0334318, Stephen Graham
1001863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1001863, Jeffrey Schmidt
5064713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064713,Félix de Givry
2950293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950293, Lucie Lucas
3807965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3807965,Sundeep Kishan
3733098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733098,Aida Elkashef
3046419,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,0,3046419, Sophia Takal
0000095,8,8,9,10,10,10,11,12,12,12,15,15,22,33,42,57,57,58,59,0,0000095, Woody Allen
0004109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004109,Gulshan Grover
0788340,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,6,0,0788340, Molly Shannon
0353247,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0353247,Sarah Hagan
0001001,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,9,10,10,11,0,0001001, James Caan
0001057,0,1,2,4,4,4,5,5,7,7,7,9,9,9,10,10,12,12,13,0,0001057,Toni Collette
0602836,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0602836, Dylan Moran
0108703,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,0,0108703,Sean Bridgers
0176040,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0176040, Mihai Constantin
4793987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4793987,Issa Rae
1616349,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1616349,Dave Annable
3980050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3980050, Kimberly-Sue Murray
0004977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0004977,Brian Austin Green
0183822,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,10,14,14,0,0183822, Tom Courtenay
0661164,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0661164, Kip Pardue
1567113,0,0,0,0,0,0,0,0,0,0,0,0,1,10,21,29,38,39,45,0,1567113,Jessica Chastain
1146243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1146243, Teddy Sears
0005541,2,2,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,0,0005541,Marlon Wayans
3115493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3115493,Ben Schnetzer
1312305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1312305,Brittany Ashworth
0067367,0,0,0,0,0,0,0,0,0,0,0,0,5,18,19,21,21,21,21,0,0067367,Bérénice Bejo
0058581,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0058581, Justin Bartha
0000934,4,5,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,0,0000934, Bernardo Bertolucci
4558567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4558567,Masey McLain
0314514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0314514, Lauren German
0543383,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0543383, Taryn Manning
3609766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,3609766,Mark Chao
0451307,0,0,0,0,0,0,2,2,2,2,2,5,5,6,7,8,8,8,8,0,0451307,Saif Ali Khan
4689420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,12,0,4689420, Carrie Coon
0170550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0170550, Gary Cole
1574234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1574234, Lorraine Nicholson
1036050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036050, Shaun Sipos
0011582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0011582, Anton Adasinsky
0696059,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0696059, Laura Prepon
1845127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845127,Michael Fuith
0048288,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0048288,Brandon Baker
3694593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3694593, Emilia Ares
0293509,0,0,0,0,0,2,2,2,2,2,2,2,2,3,5,10,14,14,14,0,0293509,Martin Freeman
0830407,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0830407, Brad Stine
0875777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0875777, Nate Tuck
0477127,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,0,0477127,Ryan Kwanten
4682935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,4682935,Adam Bakri
3311695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3311695,Chase Williamson
1131557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131557,Matthew Gray Gubler
2552034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552034,Melissa Benoist
1727367,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1727367,Tim Heidecker
1039877,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1039877, Tim Draxl
2501633,0,0,0,0,0,0,0,0,0,0,0,2,4,4,9,12,13,14,14,0,2501633,Lena Dunham
1981893,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,10,10,16,0,1981893,Riz Ahmed
0002546,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0002546, Mena Suvari
1519680,0,0,0,0,0,0,0,0,0,3,5,6,7,8,8,10,16,17,28,0,1519680,Saoirse Ronan
3952890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952890,Juliana Harkavy
0229584,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0229584, Veerle Dobbelaere
0421822,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,6,6,0,0421822,Ken Jeong
3796544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3796544, Antonia Putiloff
1375030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1375030, Simon Farnaby
2088803,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,0,2088803, Yvonne Strahovski
0004908,1,2,2,2,5,6,6,6,6,7,7,7,9,9,10,12,13,14,14,0,0004908, Edie Falco
1101127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101127,Calum Worthy
0813812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0813812, Ian Somerhalder
0001038,0,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,8,8,9,0,0001038,Josh Charles
