,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1799184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1799184,Elizaveta Boyarskaya
0306201,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,5,5,5,5,0,0306201,Jorge Garcia
0992391,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0992391,Eric Byrne
1569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1569067,Wilson Bethel
0531027,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0531027,Theo Maassen
0878155,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0878155,Nicholas Turturro
0339304,0,1,1,1,1,1,3,3,3,3,4,6,7,7,8,8,10,12,12,0,0339304,Bruce Greenwood
0620090,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0620090,Yukie Nakama
0665002,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0665002,Bastian Pastewka
0771713,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,5,5,5,7,0,0771713,Tom Schilling
0472891,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0472891,Michelle Krusiec
0004898,0,1,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,0,0004898,Omar Epps
1662277,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,1662277,Shreyas Talpade
0000899,1,1,1,1,5,6,7,7,8,8,8,8,8,8,8,8,8,8,9,0,0000899,Monica Bellucci
0891275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0891275,Emmanuelle Vaugier
0803037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0803037,Tomer Sisley
0687443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0687443,Jack Plotnick
0513964,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0513964,LisaRaye McCoy
0396924,0,0,0,0,0,0,0,0,4,6,7,7,7,8,8,8,8,8,10,0,0396924,Carice van Houten
0000782,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,6,6,6,6,0,0000782,Asia Argento
0267279,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0267279,Antonio Fargas
0000452,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,11,0,0000452,Lauren Holly
1799971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799971,Marta Hazas
0730070,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0730070,Linus Roache
0012915,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0012915,Bayani Agbayani
0000855,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,0,0000855,Raymond J. Barry
0000164,9,9,11,11,12,12,13,13,14,14,14,15,16,18,18,19,19,19,22,0,0000164,Anthony Hopkins
2003962,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2003962,Amy Carson
0000153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,0,0000153,Gina Gershon
0005405,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,0,0005405,Seann William Scott
0005243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005243,Meredith Monroe
0646165,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0646165,Will Oldham
1121870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121870,Mahesh Babu
0252230,0,0,0,0,1,1,1,2,2,3,3,3,3,3,15,33,33,34,34,0,0252230,Chiwetel Ejiofor
0000612,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000612,Denise Richards
0000167,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000167,Elizabeth Hurley
0000453,7,7,8,9,9,11,13,13,13,13,13,13,13,14,14,14,14,14,14,0,0000453,Ian Holm
0000475,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0000475,Patsy Kensit
0005381,0,0,0,0,2,3,3,3,4,5,5,5,5,5,5,5,5,6,6,0,0005381,Rebecca Romijn
1043075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043075,Max Ryan
0898597,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0898597,Cerina Vincent
0711559,0,0,0,0,1,3,4,4,4,4,4,4,5,6,6,6,6,6,6,0,0711559,Victor Rasuk
0004989,1,1,2,2,3,3,3,3,3,4,4,4,4,5,5,6,6,6,6,0,0004989,Alyson Hannigan
0002077,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,6,6,6,0,0002077,Dexter Fletcher
0243233,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,5,6,0,0243233,Mark Duplass
0006987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006987,Jsu Garcia
0005380,0,0,2,4,4,5,7,8,8,8,9,10,11,11,12,13,13,13,15,0,0005380,Ray Romano
1056425,0,0,0,0,0,1,2,4,4,4,5,5,5,5,5,5,5,5,5,0,1056425,Rajpal Yadav
0735467,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0735467,Paul Rodriguez
0512182,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0512182,Amy Lindsay
0008787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0008787,Simon Abkarian
1008415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008415,Phil Vischer
0544718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,0,0544718,Kate Mara
0001025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001025,Seymour Cassel
1952567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1952567,David Leon
0655761,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0655761,Pilar Padilla
1522852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1522852,Ireneusz Czop
0026879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0026879,Jeff Anderson
0012523,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,0,0012523,Scott Adsit
0000365,1,1,1,1,1,2,2,2,2,4,5,5,5,5,18,28,28,28,28,0,0000365,Julie Delpy
0671526,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0671526,Luis Fernando Peña
0245988,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0,0245988,Trine Dyrholm
0089141,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0089141,Brian Bloom
0005377,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,19,0,0005377,Sam Rockwell
0666739,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,5,0,0666739,Aaron Paul
0810722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0810722,Karina Smulders
0040939,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0040939,Yvan Attal
1343042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343042,Matthew Montgomery
0001990,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001990,Elpidia Carrillo
1331735,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1331735,Ryan Pinkston
0001780,1,1,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,7,8,0,0001780,Peter Stormare
0189144,1,1,1,1,1,2,3,3,3,3,3,3,4,4,4,6,6,6,7,0,0189144,David Cross
0713378,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,8,0,0713378,Usher Raymond
0723415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0723415,Elizabeth Rice
0001641,3,3,3,4,5,5,5,5,6,7,7,7,7,7,8,8,8,10,10,0,0001641,Vincent Perez
0748228,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0748228,Vincent Rubino
0749263,0,1,2,2,2,2,2,2,2,2,2,5,6,6,6,14,32,42,42,0,0749263,Mark Ruffalo
0358922,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,0,0358922,Emily Hampshire
0828961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0828961,Jessica Hynes
1658935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1658935,Jack Huston
0191520,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0191520,Peter Cullen
0001845,2,2,3,3,3,3,3,7,9,9,10,12,12,13,14,17,17,20,22,0,0001845,Forest Whitaker
1373261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373261,Emily Brooke Hands
0871219,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0871219,Victoria Trauttmansdorff
0004418,0,0,0,0,0,0,0,0,1,1,1,2,6,6,6,6,6,7,7,0,0004418,Kajol
0057150,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0057150,Jacinda Barrett
0005576,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005576,Drea de Matteo
0197940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0197940,Helen Dallimore
0372798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0372798,David Heavener
0276062,0,0,4,9,10,10,10,17,26,26,26,26,26,26,26,26,26,26,26,0,0276062,Todd Field
1670029,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,5,0,1670029,Rupert Friend
0000326,2,3,4,4,4,8,9,10,10,10,12,12,12,12,12,12,12,12,13,0,0000326,Kim Cattrall
0248254,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0248254,Eriq Ebouaney
0225944,1,1,1,1,1,1,2,2,3,3,3,3,6,6,7,8,8,8,8,0,0225944,August Diehl
0046532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,0,0046532,Raymond Bagatsing
2033429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2033429,James Gracie
0005261,1,2,3,4,4,5,6,8,8,8,8,8,8,8,8,8,8,8,8,0,0005261,Brittany Murphy
0819850,2,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,0,0819850,Cole Sprouse
0096988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0096988,Matt Borlenghi
0007107,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,0,0007107,Urmila Matondkar
0000566,1,1,1,1,1,1,1,1,1,3,5,5,6,8,8,8,8,8,8,0,0000566,Julia Ormond
0349844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0349844,Sebastien Guy
0757049,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0757049,Hideo Sakaki
0092789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0092789,Massimo Boldi
0059431,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,5,6,6,6,0,0059431,Jay Baruchel
0000546,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,0,0000546,Matthew Modine
0207218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0207218,Isaach De Bankolé
1929212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929212,Aaron Webber
0000284,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0000284,Adam Baldwin
0000099,1,2,3,3,3,3,3,3,4,5,5,6,6,6,6,13,25,25,25,0,0000099,Patricia Arquette
0382110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0382110,David Hewlett
0000312,0,2,2,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,9,0,0000312,Amy Brenneman
0103038,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0103038,Jesse Bradford
1519666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,30,40,41,0,1519666,Eddie Redmayne
0671326,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0671326,Markku Peltola
0000949,2,3,3,4,4,4,4,4,5,6,8,10,10,10,12,14,32,49,50,0,0000949,Cate Blanchett
0505029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0505029,Clinton Leupp
0660984,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0660984,Rawiri Paratene
0305519,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0305519,Paula Garcés
0229422,0,0,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0229422,DMX
0001041,0,0,0,0,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,0,0001041,Maggie Cheung
0839687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0839687,Ali Sürmeli
0007114,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0007114,Sonali Bendre
0000580,1,1,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,0,0000580,Luke Perry
0170550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0170550,Gary Cole
2916507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916507,Martijn Lakemeier
0001505,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,0,0001505,Joe Mantegna
0571897,2,2,2,2,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,0,0571897,Mark McKinney
0331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0331854,Angela Gots
0693243,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0693243,Chris Potter
1188140,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1188140,Tulip Joshi
0037118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,0,0037118,Richmond Arquette
1651236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651236,Khaled Saleh
1015262,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,0,1015262,Leighton Meester
0941316,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0941316,Jaimz Woolvett
0039958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0039958,Shay Astar
1383977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383977,Jonas Ball
0024188,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0024188,Vincenzo Amato
0786417,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,0,0786417,Corey Sevier
0146681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0146681,Cathy Cavadini
1630992,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1630992,Madeline Carroll
2043675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043675,Joe Hall
0287082,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0287082,Abe Forsythe
0000721,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,0,0000721,Victoria Abril
0392913,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,0,0392913,Lluís Homar
1254646,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1254646,Yi Lu
0015001,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,0,0015001,Ajith Kumar
1418952,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,0,1418952,Bhavana
0784292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0784292,Rituparna Sengupta
0002364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002364,Dante Basco
0154146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0154146,Prasenjit Chatterjee
0264506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0264506,Matthew Faber
0000729,0,0,0,1,1,1,1,1,2,2,2,4,4,4,5,5,5,10,18,0,0000729,Casey Affleck
0001540,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001540,Rachel Miner
0000102,2,2,3,3,4,6,8,8,8,8,10,10,12,12,13,14,16,16,16,0,0000102,Kevin Bacon
1483730,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1483730,Zoë Tapper
0005292,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005292,Erik Palladino
0159167,0,0,1,1,1,1,3,3,4,4,4,4,4,4,4,4,5,5,5,0,0159167,Uday Chopra
0796235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0796235,Jane Sibbett
0473577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0473577,Yôsuke Kubozuka
0000221,1,1,1,1,1,1,1,2,3,3,6,7,7,8,8,9,9,9,9,0,0000221,Charlie Sheen
1690821,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1690821,Sridevi Vijaykumar]
0210218,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,0,0210218,Maria de Medeiros
0000240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000240,Skeet Ulrich
0001114,7,7,7,7,7,8,8,8,8,10,11,11,13,13,13,13,13,17,21,0,0001114,Judy Davis
0005394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005394,Jeri Ryan
0000332,1,1,2,3,3,5,11,13,14,15,15,16,17,18,21,22,24,30,34,0,0000332,Don Cheadle
0291881,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0291881,Daniel Franzese
0473802,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0473802,Yûki Kudô
0232700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0232700,Declan Donnelly
0722629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0722629,Matthew Rhys
0000391,4,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,0,0000391,Rupert Everett
0005438,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,0,0005438,Jeremy Sisto
0608378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0608378,David Moscow
0836071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0836071,Wes Studi
0442622,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0442622,Rick Kavanian
1379938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1379938,Travis Fimmel
1036211,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,1036211,Robb Wells
0547800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,0,0547800,Ken Marino
0173485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0173485,Michael Colyar
1106058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1106058,Sudhir Pandey
1395602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1395602,Allen Leech
1374980,0,0,0,0,0,0,0,0,1,5,5,7,7,7,7,8,8,8,9,0,1374980,Zac Efron
1027286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027286,Andrew W. Walker
0444819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0444819,Kirti Reddy
0240380,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,0,0240380,Haylie Duff
0389581,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0389581,Michael Hogan
0069331,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0069331,Lara Belmont
0005558,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0005558,Harland Williams
0005448,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005448,Marla Sokoloff
2205861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205861,Monika Schurmann
0564805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0564805,Tom McCamus
0006874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006874,Julie Davis
0001868,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0001868,Michael York
0893638,0,0,1,1,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,0,0893638,Natalia Verbeke
